cycle,router_id,mod_valid[0],mod_valid[1],mod_valid[2],mod_valid[3],wave_valid[0],wave_valid[1],wave_valid[2],wave_valid[3],photodet_valid[0],photodet_valid[1],photodet_valid[2],photodet_valid[3],router_valid[0],router_valid[1],router_valid[2],router_valid[3],router_req,router_grant,router_ready_local
391,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
392,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0001,0000,0
392,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
393,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
393,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
393,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
394,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0001,0000,1
394,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1000,0000,1
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
395,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
395,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
395,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
396,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,0000,1
396,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
396,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0001,0001,0
397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0000,0
397,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1010,0000,0
397,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0101,0
397,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
398,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1010,1000,0
398,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0101,0000,1
398,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0001,0000,1
399,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0010,0000,0
399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1010,0000,1
399,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
399,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
400,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0001,0000,0
400,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0000,0
401,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
401,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
401,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0000,0
402,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0001,0000,1
402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
403,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0010,0000,0
403,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1010,1000,0
403,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
403,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
404,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1010,0000,1
404,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
404,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0001,0001,0
405,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0000,0
405,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1010,0000,1
405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
405,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
406,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1010,0000,0
406,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
406,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0001,0000,1
407,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0010,0000,0
407,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,1000,0
407,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
407,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
408,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
408,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
408,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
409,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
409,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
409,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
410,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0010,0000,0
410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
410,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
410,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
411,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
411,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
411,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
412,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0010,0000,0
412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
412,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
412,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
413,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
413,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
413,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
414,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
414,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
414,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
415,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,1000,0
415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
415,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
416,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
416,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
417,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,0000,1
417,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
418,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
418,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
418,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,1000,0
419,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
419,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
420,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
420,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
420,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
421,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
421,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
422,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0010,0000,1
422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
422,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
422,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
423,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
423,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
423,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
424,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
424,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
425,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
425,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
426,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
426,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0101,0000,0
426,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0100,0
427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
427,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
427,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0110,0000,1
428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
428,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
428,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,1
429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
429,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
429,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0001,0000,1
430,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
430,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0101,0000,0
430,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
431,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0101,0
431,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0110,0000,0
432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
432,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0101,0000,1
432,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
433,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
434,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,0
434,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
434,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
434,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
435,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
435,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
436,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0110,0010,0
436,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
436,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
436,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0110,0000,0
437,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,1
437,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
437,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
438,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0100,0000,0
438,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
438,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
438,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
439,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
439,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1010,0000,0
439,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
440,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0100,0000,1
440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
440,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
440,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
441,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0101,0000,0
441,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
442,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0000,0
442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
442,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
442,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,0
443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
443,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
443,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,1001,0
444,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0010,0010,0
444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
444,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
444,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1001,0000,1
445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
445,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
445,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
446,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
446,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
446,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
447,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,0
447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
447,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
447,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,1000,0
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
448,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
448,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0101,0001,0
448,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0100,0000,0
449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
449,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0101,0000,0
449,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
450,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
450,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1000,0000,0
450,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
450,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
451,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
451,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
452,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
452,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1000,0000,1
452,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
452,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
453,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,1
453,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
454,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
454,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
454,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0100,0000,0
455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,1000,0
455,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
455,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
456,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
456,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
456,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0100,0000,0
457,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0010,0000,1
457,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
457,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
458,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
458,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
459,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,1000,0
459,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
459,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
460,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0101,0000,0
460,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
461,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0110,0000,0
462,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
462,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
462,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,0
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0010,0
463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
463,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
463,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1001,1001,0
464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0110,0000,0
464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
464,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
464,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1001,0000,1
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
465,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
465,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
466,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0100,0000,0
466,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
466,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
466,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,1000,0
467,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0001,0
467,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
468,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0100,0000,0
468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
468,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0101,0000,0
468,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
469,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
470,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
